⺂	乛
𫢸	僤
𫢹	𠑙
𫢺	傪
𫢿	搒
𫣅	傀
𫣈	𫣇
𫣉	儖
𫣊	僾
𫣏	儱
𫣐	催
𫣓	得
𫣔	㑼
𫣜	值
𫣫	𠐍
𫤧	召
𫤮	送
𫤱	掑
𫤹	宸
𫤻	寰
𫤽	𠖫
𫥁	沂
𫥂	明
𫥄	沾
𫥅	泱
𫥆	泳
𫥈	沼
𫥉	脂
𫥎	毚
𫥐	𢕚
𫥒	渜
𫥓	渝
𫥚	澯
𫥡	兜
𫥢	兜
𫥦	召
𫥳	𠠝
𫥴	𠛋
𫥺	𠟪
𫥼	𠜲
𫥽	𫦙
𫥿	𠜅
𫦁	𠝿
𫦂	剸
𫦅	㔅
𫦆	俎
𫦉	𠞭
𫦋	𫦔
𫦕	𠠜
𫦚	玳
𫦜	林
𫦞	桶
𫦡	𠠯
𫦩	㔝
𫦱	勖
𫦲	勖
𫧁	三
𫧃	𣍐
𫧅	繁
𫧈	匙
𫧊	鼬
𫧍	亘
𫧏	㼻
𫧑	宣
𫧖	筐
𫧡	固
𫧤	博
𫧥	慲
𫧨	狁
𫧫	嗦
𫧯	卨
𫧻	佮
𫧼	卵
𫧽	僆
𫧿	贕
𫨂	席
𫨇	庠
𫨐	炱
𫨓	扈
𫨝	裔
𫨞	陟
𫨠	墉
𫨣	墉
𫨥	胺
𫨧	姒
𫨪	姒
𫨴	抺
𫨵	㧔
𫨶	抯
𫨸	矧
𫨽	㨂
𫨿	㨃
𫩀	款
𫩁	掾
𫩂	㨃
𫩅	翠
𫩆	理
𫩈	㨁
𫩏	器
𫩑	面
𫩓	㕨
𫩕	嚝
𫩖	𠵘
𫩚	𠵹
𫩛	㗰
𫩞	佁
𫩠	尚
𫩢	𪠷
𫩣	咉
𫩤	㗼
𫩥	嚿
𫩧	含
𫩫	嚈
𫩰	哖
𫩳	𠼮
𫩴	哚
𫩸	𪢥
𫩹	嗘
𫩺	嚍
𫪀	㗻
𫪁	唻
𫪂	㘙
𫪃	囇
𫪄	𠼤
𫪅	𠺮
𫪆	䛣
𫪈	喺
𫪊	史
𫪋	哦
𫪑	𰈝
𫪓	喕
𫪔	辜
𫪘	𡂿
𫪙	榖
𫪜	荶
𫪪	𡂒
𫪫	𫪩
𫪻	嗤
𫪽	𠾬
𫪾	嗴
𫫀	𠵇
𫫆	𡁉
𫫋	冧
𫫌	韶
𫫏	𫬆
𫫔	啩
𫫘	丕
𫫙	𫫬
𫫡	𠿾
𫫫	嚘
𫫲	𫬛
𫫵	𡀿
𫬁	𡁎
𫬄	嚷
𫬅	𪢔
𫬋	嗝
𫬐	㘔
𫬙	𧸫
𫬟	𡅥
𫬧	嘥
𫬫	肆
𫬮	𪝬
𫬳	𬔂
𫬴	𦉢
𫬶	𨋢
𫭌	庾
𫭎	宇
𫭏	圊
𫭓	恪
𫭖	圠
𫭘	𨙭
𫭜	圳
𫭠	旺
𫭢	埨
𫭦	拐
𫭬	卓
𫭮	𡍫
𫭯	𡑎
𫭳	挂
𫭶	冷
𫭼	𡑍
𫮃	墠
𫮄	阿
𫮅	墋
𫮋	𡎥
𫮎	𡌿
𫮙	堋
𫮞	堒
𫮣	聚
𫮲	墓
𫮺	壑
𫯁	瑴
𫯂	斛
𫯒	𨑊
𫯛	走
𫯡	𪥈
𫯢	𠇘
𫯥	奯
𫯯	匏
𫯶	奫
𫯹	樊
𫯻	奯
𫰆	姨
𫰋	妖
𫰍	媁
𫰏	𪥧
𫰐	婜
𫰓	𡝵
𫰗	耍
𫰛	娙
𫰜	𡚻
𫰟	姮
𫰠	㜭
𫰡	嬅
𫰢	嬒
𫰣	𡤠
𫰨	㜥
𫰲	娩
𫰶	姒
𫰷	婆
𫰹	嫢
𫰽	㜡
𫱃	媐
𫱄	娟
𫱇	嫃
𫱊	竭
𫱎	㛨
𫱒	婪
𫱘	㜎
𫱝	姿
𫱦	祁
𫱶	娋
𫱿	𡤫
𫲀	媵
𫲂	媵
𫲒	嫞
𫲕	孽
𫲗	㜺
𫲚	孁
𫲠	孍
𫲡	孜
𫲪	幼
𫲯	㨃
𫲲	孽
𫲷	富
𫲸	㝣
𫲺	祉
𫲿	㡴
𫳀	窈
𫳂	宙
𫳃	㝞
𫳄	字
𫳏	𪧢
𫳐	宰
𫳔	虒
𫳜	𫴉
𫳠	祹
𫳤	睿
𫳨	郳
𫳩	造
𫳪	殷
𫳫	祜
𫳶	搳
𫴀	輮
𫴃	夤
𫴆	寓
𫴓	豁
𫴔	懅
𫴖	禋
𫴘	爨
𫴙	矩
𫴠	豳
𫴤	鏏
𫴩	福
𫴪	㝘
𫴼	𡮤
𫵂	上
𫵅	裳
𫵌	掌
𫵑	𡯴
𫵒	尵
𫵔	臂
𫵘	屄
𫵚	屏
𫵝	怠
𫵠	犀
𫵤	㑼
𫵬	䑂
𫵯	慒
𫵲	𡴵
𫵳	屼
𫵶	𡺨
𫵷	㠣
𫵻	峖
𫶁	𡸑
𫶄	𫶦
𫶆	崴
𫶇	嵽
𫶊	𡽳
𫶌	嵧
𫶍	㟰
𫶎	嵱
𫶛	徽
𫶝	岩
𫶞	𩒨
𫶢	㠠
𫶤	𪩖
𫶧	川
𫶲	𣫒
𫶹	幼
𫶿	帆
𫷁	布
𫷂	㧆
𫷃	亦
𫷅	㡓
𫷈	𢄼
𫷉	幰
𫷊	慎
𫷌	𢅡
𫷔	謇
𫷘	𥪁
𫷟	考
𫷠	䌡
𫷩	廙
𫷫	拆
𫷬	庲
𫷲	炒
𫷴	炒
𫷷	廞
𫷺	榭
𫷻	庚
𫷾	廮
𫸂	造
𫸓	莛
𫸙	嗣
𫸛	𪯚
𫸝	排
𫸟	羿
𫸡	𪯚
𫸥	引
𫸦	羿
𫸩	彄
𫸭	韔
𫸵	迮
𫸹	彝
𫹇	豨
𫹈	彝
𫹌	如
𫹒	使
𫹔	𨒞
𫹙	𨔦
𫹜	蹉
𫹞	遤
𫹟	程
𫹩	䟒
𫹮	懙
𫹯	感
𫹵	忨
𫹹	怡
𫹻	昧
𫹼	𢛔
𫺁	㤲
𫺂	悏
𫺃	𢖳
𫺆	㦊
𫺊	懠
𫺌	愩
𫺍	愝
𫺐	念
𫺕	怊
𫺗	慭
𫺙	懙
𫺚	㥅
𫺛	愆
𫺜	逸
𫺟	肆
𫺨	恲
𫺪	懩
𫺵	恙
𫺷	戁
𫺹	𫻑
𫺼	慆
𫻁	㦦
𫻆	㥢
𫻛	𪬿
𫻢	懿
𫻩	戟
𫻪	忒
𫻬	𮉽
𫻮	癸
𫻯	胾
𫻳	戎
𫻵	造
𫻷	屠
𫻼	截
𫼁	搏
𫼄	戟
𫼉	肇
𫼑	𪦽
𫼒	㧁
𫼗	𢲫
𫼝	搊
𫼟	摥
𫼡	拗
𫼣	𢳂
𫼤	𢯩
𫼥	㨟
𫼪	摌
𫼫	𢲾
𫼭	𫽨
𫼯	煸
𫼰	擩
𫼶	𢱡
𫼽	𪮰
𫼾	𢲩
𫽀	㨥
𫽁	摙
𫽋	攞
𫽐	𢳚
𫽔	𢷃
𫽜	扴
𫽢	𰔺
𫽥	攑
𫽧	㩌
𫽳	𢴩
𫽷	攀
𫽻	攑
𫾁	𢸴
𫾏	𫾡
𫾘	𤁡
𫾛	𢹦
𫾜	攑
𫾣	敲
𫾦	鞭
𫾧	托
𫾪	𢼣
𫾭	𢼲
𫾯	拆
𫾲	𣀷
𫾳	𣀘
𫾶	播
𫾷	挻
𫾻	敡
𫾿	敜
𫿀	掠
𫿁	描
𫿂	𢿡
𫿃	揘
𫿄	𢶒
𫿊	𥄎
𫿋	搋
𫿐	擐
𫿒	麾
𫿔	肆
𫿜	造
𫿠	敦
𫿢	擸
𫿧	林
𫿪	究
𫿫	豳
𫿱	婪
𫿳	㪻
𫿶	魁
𫿷	斞
𫿻	靳
𫿼	梁
𬀂	旆
𬀃	戟
𬀍	祈
𬀒	杠
𬀟	祈
𬀪	晛
𬀫	𪰎
𬀭	曥
𬀮	㬣
𬀯	昃
𬀱	暟
𬀻	睦
𬀿	㫻
𬁅	虹
𬁈	朗
𬁊	𣉹
𬁑	𪱂
𬁘	𰖻
𬁟	得
𬁡	友
𬁢	曫
𬁤	昭
𬁨	媵
𬁩	祈
𬁬	昴
𬁭	𬯣
𬁯	肆
𬁱	胾
𬁳	𦟐
𬁵	膒
𬁹	胐
𬁺	𦜖
𬁽	䐣
𬁾	胍
𬂀	膶
𬂂	𦣇
𬂅	䐷
𬂎	貊
𬂏	象
𬂓	朦
𬂔	䑃
𬂞	耒
𬂢	杋
𬂣	楐
𬂩	梜
𬂪	柳
𬂮	榝
𬂰	檂
𬂹	梃
𬂻	𣛣
𬃀	槻
𬃁	棷
𬃂	𬂽
𬃇	楹
𬃊	櫍
𬃌	榔
𬃏	𪴥
𬃘	樲
𬃙	剖
𬃛	𬄝
𬃡	檼
𬃥	柞
𬃦	𣚙
𬃪	椅
𬃫	櫶
𬃭	梀
𬃯	世
𬃲	䫐
𬃳	𣡶
𬃽	梖
𬄀	樊
𬄈	匾
𬄊	楮
𬄋	𣒍
𬄔	楤
𬄕	潗
𬄘	栩
𬄛	棋
𬄢	𣚟
𬅉	欗
𬅍	攀
𬅛	欐
𬅟	𧊒
𬅢	㰰
𬅣	航
𬅥	歄
𬅩	嘟
𬅪	庚
𬅭	款
𬅱	播
𬅲	𣤶
𬅸	𨑗
𬅺	是
𬅾	䟴
𬆁	兄
𬆂	𬆉
𬆊	𡩆
𬆋	迕
𬆑	世
𬆔	𣧷
𬆖	殂
𬆙	𣩕
𬆢	拃
𬆤	邾
𬆦	毄
𬆫	毅
𬆬	揆
𬆭	榖
𬆮	鷇
𬆲	毅
𬆴	剭
𬆾	覒
𬇀	毯
𬇄	𣰨
𬇇	㲲
𬇔	江
𬇖	呇
𬇗	泓
𬇙	浿
𬇛	洹
𬇟	泳
𬇡	侃
𬇢	污
𬇦	泰
𬇰	㵍
𬇵	漹
𬇷	渣
𬇹	漍
𬇿	滋
𬈄	沴
𬈆	鶒
𬈊	河
𬈏	𬉤
𬈑	溟
𬈕	㵒
𬈛	源
𬈜	濴
𬈝	渝
𬈟	滚
𬈣	滰
𬈥	郴
𬈬	濦
𬈯	滘
𬈱	𤀪
𬈾	𤁪
𬉀	漪
𬉂	瀵
𬉃	衍
𬉅	衍
𬉇	㵤
𬉈	霈
𬉋	瀢
𬉏	瀩
𬉑	瀛
𬉗	㴵
𬉛	姻
𬉞	濷
𬉥	瀚
𬉦	瀭
𬉩	瀛
𬉫	瀛
𬉸	咎
𬉹	夜
𬉼	熰
𬊈	燖
𬊉	燵
𬊍	燽
𬊖	燘
𬊚	照
𬊛	惕
𬊜	𤓓
𬊞	𠌎
𬊢	𤐛
𬊤	燀
𬊥	燣
𬊦	覢
𬊧	烹
𬊭	𤐴
𬊯	𤒘
𬊵	爣
𬊶	爁
𬊸	煜
𬋀	煚
𬋇	㸎
𬋍	㸊
𬋔	燶
𬋕	醮
𬋖	爇
𬋜	爟
𬋝	豳
𬋡	爨
𬋤	㼉
𬋥	剽
𬋧	裼
𬋭	看
𬋸	褰
𬋿	葬
𬌀	㾈
𬌂	𤶚
𬌅	畛
𬌈	𬏹
𬌋	𤷍
𬌍	逸
𬌔	𬌓
𬌚	𤘠
𬌛	㹂
𬌜	㸺
𬌝	犓
𬌠	𬌦
𬌥	𤛠
𬌧	犅
𬌪	㧋
𬌬	𤠝
𬌮	獟
𬌳	型
𬌵	𬍁
𬍀	獽
𬍊	詪
𬍒	𬎌
𬍛	瓅
𬍜	𤪥
𬍡	璗
𬍤	璕
𬍭	𬍵
𬍯	坷
𬍿	瑀
𬎑	瓓
𬎒	瑀
𬎕	理
𬎗	嶂
𬎞	𤫞
𬎢	㼉
𬎤	𪼼
𬎥	瓨
𬎧	㼻
𬏆	封
𬏑	𤳽
𬏜	㾺
𬏢	瘥
𬏦	癈
𬏫	瘒
𬏮	瘑
𬏰	𤵾
𬏵	瘥
𬏷	㿎
𬐃	帛
𬐅	旻
𬐇	斁
𬐓	𥀣
𬐛	盕
𬐞	宇
𬐟	盂
𬐠	𥂸
𬐢	齍
𬐣	閜
𬐧	饔
𬐬	歃
𬐲	浣
𬐵	醢
𬐷	瓮
𬐹	否
𬐺	醢
𬑀	器
𬑄	浣
𬑆	睔
𬑇	𥇔
𬑌	盼
𬑍	𬑡
𬑏	䀴
𬑓	瞱
𬑕	睴
𬑗	瞷
𬑤	暮
𬑧	矊
𬑬	幻
𬑳	雉
𬑴	臸
𬑷	肇
𬑻	碶
𬒀	砥
𬒄	𬒒
𬒅	硘
𬒆	礏
𬒇	𥗺
𬒈	礐
𬒊	𥖩
𬒌	𥒞
𬒐	砪
𬒑	碗
𬒕	䃤
𬒛	𥕧
𬒣	𪿛
𬒲	祓
𬒴	祜
𬒵	夕
𬒷	否
𬓈	禄
𬓉	䄝
𬓒	祓
𬓖	𮂧
𬓘	瓢
𬓚	祀
𬓧	秹
𬓨	䅸
𬓪	黎
𬓯	𫦷
𬓱	𥢊
𬓻	𣫽
𬔄	穗
𬔆	竁
𬔛	世
𬔜	坡
𬔝	乏
𬔣	令
𬔤	位
𬔧	璋
𬔩	商
𬔭	𥫳
𬔯	𥱸
𬔲	𥫵
𬔴	𥬎
𬔸	𥳏
𬕁	蓑
𬕂	篢
𬕃	箁
𬕅	莅
𬕎	筅
𬕔	棚
𬕕	策
𬕗	籏
𬕘	萍
𬕛	䉐
𬕠	桓
𬕣	箍
𬕦	䉱
𬕪	篾
𬕬	𥵝
𬕭	篾
𬕲	姑
𬕽	藕
𬖂	簪
𬖃	籫
𬖇	筟
𬖊	籯
𬖌	𥸪
𬖖	𥻤
𬖟	𫃐
𬖠	㪹
𬖮	糮
𬗅	綩
𬗎	局
𬗔	𦆹
𬗧	鼬
𬗪	紷
𬗬	徨
𬗶	褧
𬘓	紃
𬘕	紌
𬘘	紞
𬘙	䋐
𬘛	紶
𬘜	䋎
𬘝	紾
𬘞	𦄋
𬘠	絠
𬘣	𬗏
𬘤	絽
𬘦	𥿯
𬘧	纃
𬘩	綎
𬘪	䌞
𬘬	綪
𬘭	綝
𬘮	䌐
𬘰	緛
𬘳	𦄼
𬘵	縆
𬘷	縒
𬘸	𦂋
𬘹	𫄇
𬘻	縖
𬘼	𦃒
𬘽	𦃘
𬘾	𦄍
𬘿	𦄧
𬙀	𬗺
𬙁	䌪
𬙂	縯
𬙃	𦅋
𬙄	𰫳
𬙇	繎
𬙈	繗
𬙊	纆
𬙋	纕
𬙏	𬙔
𬙓	罅
𬙕	工
𬙗	宇
𬙠	𤢒
𬙤	䈻
𬙦	罝
𬙩	睦
𬙬	羌
𬙭	䍷
𬙯	羜
𬚃	䎌
𬚉	耇
𬚑	藕
𬚓	取
𬚚	睋
𬚜	脱
𬚫	肇
𬚮	豨
𬚰	罥
𬚲	𦙦
𬚳	眉
𬚴	𦚗
𬚷	朕
𬚸	䏦
𬚹	𦚩
𬚽	明
𬚿	𦠯
𬛆	吻
𬛈	腩
𬛋	䐚
𬛍	滕
𬛖	瞷
𬛤	附
𬛭	𩔊
𬛱	至
𬛳	臸
𬛴	臻
𬛵	臻
𬛶	臸
𬛷	臸
𬛹	䑗
𬛺	括
𬛻	盛
𬛾	堳
𬜀	溲
𬜁	召
𬜂	𦉢
𬜃	沐
𬜅	𦧚
𬜑	肋
𬜓	舒
𬜔	𦪭
𬜖	躻
𬜠	茯
𬜤	菣
𬜥	葻
𬜧	蕟
𬜫	艽
𬜬	蔄
𬜸	蘹
𬜾	藖
𬝀	荓
𬝁	䔡
𬝃	𤎤
𬝄	𧅤
𬝆	𫈯
𬝇	享
𬝊	𦸷
𬝋	蠞
𬝏	蔑
𬝜	簌
𬝟	圃
𬝠	𦽒
𬝢	葵
𬝣	秧
𬝧	蒡
𬝫	蓂
𬝬	蓂
𬝴	䕼
𬝺	䕀
𬝿	菹
𬞀	晨
𬞂	葵
𬞃	薤
𬞈	蔗
𬞋	𦾶
𬞒	噧
𬞘	藬
𬞞	蔬
𬞤	萹
𬞨	𧀜
𬞩	蒿
𬞪	芫
𬞫	蘫
𬞬	𫲇
𬞱	䁾
𬞲	𧃷
𬞳	藤
𬞹	藁
𬟀	滕
𬟁	虉
𬟍	藕
𬟕	蒖
𬟘	穗
𬟟	蓇
𬟡	夔
𬟥	𧆄
𬟦	葛
𬟪	覤
𬟮	赫
𬟱	虪
𬟽	蝀
𬟿	蛋
𬠃	𧏻
𬠅	蟷
𬠈	𫋐
𬠏	蝲
𬠠	蠈
𬠡	䗛
𬠤	蛭
𬠱	𧖦
𬠴	蟵
𬠷	𧕦
𬠽	行
𬡄	衮
𬡈	褉
𬡌	衾
𬡍	𧜣
𬡎	𧛸
𬡏	𧙀
𬡑	𫋸
𬡓	褺
𬡔	𧜂
𬡕	𧜁
𬡖	𧙤
𬡚	𬡙
𬡠	𧟌
𬡭	褒
𬡵	襼
𬡷	襸
𬡻	䊲
𬢃	睦
𬢅	肇
𬢆	贙
𬢇	𧠈
𬢈	𧡍
𬢊	覗
𬢌	覟
𬢑	䚆
𬢒	覭
𬢙	羸
𬢝	諆
𬢣	諓
𬢥	諓
𬢳	謲
𬢸	譒
𬢼	𧫱
𬢿	譗
𬣀	讆
𬣃	祈
𬣆	誺
𬣛	䚳
𬣟	䚵
𬣠	詌
𬣡	諓
𬣤	詃
𬣥	詜
𬣦	詏
𬣧	䛍
𬣨	𧧝
𬣩	詴
𬣫	𬣍
𬣯	䛘
𬣰	詯
𬣲	誁
𬣳	詪
𬣵	𧬻
𬣶	𧨊
𬣷	誎
𬣸	䛞
𬣹	䛤
𬣻	誔
𬣽	謰
𬣾	諎
𬣿	䜎
𬤁	䛬
𬤂	𧨾
𬤃	𰴽
𬤄	謲
𬤅	𧩦
𬤆	謴
𬤇	諲
𬤉	䜋
𬤋	𧩪
𬤌	䛽
𬤍	諻
𬤏	𧩧
𬤑	䛿
𬤓	𧪡
𬤕	𧪦
𬤗	𬣘
𬤚	𧮆
𬤝	譓
𬤞	𧬇
𬤟	䜍
𬤡	䜒
𬤦	讉
𬤩	譺
𬤪	䜚
𬤬	䜝
𬤱	𧮓
𬤳	陯
𬤸	䜷
𬤿	悟
𬥁	聚
𬥄	䝕
𬥅	貜
𬥋	捚
𬥍	貙
𬥐	布
𬥘	造
𬥞	贂
𬥡	䝳
𬥥	重
𬥰	貾
𬥳	賶
𬥴	𧵊
𬥶	貱
𬥸	賗
𬥺	䞁
𬥻	䞂
𬥼	𧶲
𬥽	䞀
𬥾	𧸦
𬥿	𧸪
𬦀	𬥲
𬦅	𧼮
𬦈	迌
𬦌	越
𬦐	趏
𬦟	爽
𬦣	𨇗
𬦥	䟺
𬦦	爬
𬦧	踚
𬦫	𨆅
𬦯	𨁂
𬦴	𨆱
𬦵	𨄰
𬦻	躀
𬧉	搡
𬧎	褰
𬧑	𨇍
𬧔	𬧙
𬧚	𨈀
𬧢	䡁
𬧤	軂
𬧧	躾
𬧩	𨉹
𬧬	躾
𬧱	𨌰
𬧿	常
𬨁	軞
𬨂	軝
𬨄	軮
𬨆	䡗
𬨇	輆
𬨉	䡘
𬨋	𨌄
𬨌	䡟
𬨎	輶
𬨏	𨍐
𬨐	𨍹
𬨑	䡦
𬨒	𨎩
𬨓	轈
𬨗	辣
𬨛	辣
𬨞	𨑤
𬨡	跚
𬨩	透
𬨫	𨗾
𬨮	速
𬩂	𬦙
𬩆	𩛥
𬩊	𧽾
𬩍	𡗅
𬩎	𨘌
𬩗	遄
𬩠	𬅵
𬩴	𨸕
𬩺	巷
𬩽	鄩
𬩾	郲
𬪀	郾
𬪍	鄮
𬪒	郜
𬪛	邦
𬪧	醧
𬪭	禋
𬪰	𣬕
𬪲	醯
𬪵	酷
𬪹	𣬕
𬪺	𨤡
𬫉	䤡
𬫑	𬫄
𬫔	鋆
𬫝	𨫲
𬫫	林
𬫭	𨮻
𬫮	鏋
𬫶	䧅
𬫷	唇
𬫸	射
𬫺	鍭
𬬆	鑋
𬬇	𨰵
𬬚	鑢
𬬝	𰽒
𬬟	林
𬬠	䥸
𬬤	毊
𬬩	釴
𬬫	鈚
𬬬	鍏
𬬮	鋹
𬬳	𨥦
𬬴	𨥜
𬬵	鈂
𬬶	𨬞
𬬷	鉐
𬬸	鉥
𬬹	鉮
𬬼	𨭥
𬬽	鈼
𬬾	鑏
𬬿	鉊
𬭀	鈶
𬭁	鉧
𬭂	𨥺
𬭃	銔
𬭇	𨭗
𬭈	䤩
𬭉	鑇
𬭊	𨧀
𬭋	𫒞
𬭎	鋐
𬭒	𨭊
𬭓	錪
𬭔	鑡
𬭖	錋
𬭗	錗
𬭘	𨨝
𬭙	𨭐
𬭚	錞
𬭛	𨨏
𬭜	錑
𬭟	𨨯
𬭡	鍣
𬭣	䤼
𬭤	鍭
𬭧	𨪵
𬭩	鎓
𬭬	鏏
𬭮	鏋
𬭯	䥕
𬭰	鏔
𬭱	𨬂
𬭳	𨭎
𬭴	䥛
𬭵	𨭌
𬭶	𨭆
𬭸	鏻
𬭹	𨮅
𬭺	𨭚
𬭻	䥞
𬭽	鐴
𬭿	鑙
𬮀	𨯵
𬮁	鑮
𬮂	𨰷
𬮃	𨰭
𬮄	𨲭
𬮓	䧅
𬮙	𨷈
𬮝	𬮇
𬮟	焛
𬮠	閜
𬮥	閦
𬮧	𨴤
𬮨	䦝
𬮩	𨵆
𬮪	閯
𬮮	𨵤
𬮰	𨵌
𬮱	闉
𬮲	闄
𬮽	阭
𬯀	隮
𬯊	𬯘
𬯍	隙
𬯎	隤
𬯐	䧅
𬯓	肆
𬯤	郳
𬯦	睦
𬯭	擒
𬯻	霈
𬯿	䨜
𬰍	孀
𬰐	涕
𬰒	胡
𬰔	䨸
𬰙	彗
𬰜	靠
𬰝	搬
𬰡	𩉙
𬰣	𩉍
𬰧	璲
𬰬	鞐
𬰶	韢
𬰺	𩑃
𬰼	韶
𬰽	攸
𬱓	頄
𬱔	𩑣
𬱕	𩑦
𬱖	頔
𬱗	頕
𬱘	𫖞
𬱙	頖
𬱚	𬱂
𬱛	𩔊
𬱜	頛
𬱟	頠
𬱠	頢
𬱢	顐
𬱣	䫈
𬱥	𩒼
𬱦	䫏
𬱨	𩓹
𬱬	䫩
𬱯	䭭
𬱰	䫠
𬱱	𩕊
𬱵	颹
𬱸	䬂
𬱺	𩖿
𬱼	颽
𬱽	颴
𬱾	𮨭
𬱿	䬎
𬲀	䬍
𬲃	𩘣
𬲄	𩘪
𬲅	飉
𬲆	𩘻
𬲓	𩛢
𬲕	䭕
𬲗	餪
𬲡	饛
𬲤	望
𬲨	𱃡
𬲪	𩞆
𬲫	䬯
𬲭	飷
𬲯	䬲
𬲲	䭢
𬲳	䭞
𬲴	𩛎
𬲷	䬶
𬲸	𩟂
𬲹	𩛲
𬲻	䬾
𬲼	餣
𬲽	𱃪
𬲾	䭅
𬳃	𩜰
𬳄	𫗕
𬳅	䭉
𬳆	餰
𬳇	𩝑
𬳉	𩝣
𬳋	䭒
𬳐	𩞉
𬳑	䭘
𬳒	𩞬
𬳟	馩
𬳡	馣
𬳭	犅
𬳴	駍
𬳵	駓
𬳶	駉
𬳸	䮸
𬳻	𩢼
𬳼	𩣋
𬳽	駪
𬳿	駼
𬴀	駺
𬴁	䮗
𬴂	騑
𬴃	騞
𬴅	騯
𬴇	𩥲
𬴈	𩥼
𬴉	𩦚
𬴊	驎
𬴋	驖
𬴌	𩦺
𬴒	骼
𬴖	耄
𬴗	耄
𬴘	墉
𬴜	坯
𬴠	垣
𬴡	城
𬴥	融
𬴨	𩯆
𬴩	鬞
𬴪	鬃
𬴴	嗣
𬴸	烓
𬴹	菜
𬴻	烹
𬵀	𩳛
𬵅	𣊘
𬵈	𩶾
𬵊	𩶗
𬵑	鮸
𬵫	鰙
𬶀	魝
𬶁	魜
𬶂	𩵚
𬶃	𬵃
𬶅	𩶀
𬶇	魪
𬶈	𩵺
𬶉	𩵱
𬶋	鮈
𬶌	鮘
𬶍	鮀
𬶎	䲙
𬶏	鮠
𬶐	鮡
𬶑	𬵮
𬶗	䲏
𬶘	𩹡
𬶙	𩸣
𬶚	𩸤
𬶜	𩸬
𬶞	鰗
𬶟	鯻
𬶠	鰊
𬶡	𩹝
𬶢	鯹
𬶤	䱱
𬶥	𱇋
𬶦	𩹊
𬶧	鰇
𬶨	鱀
𬶪	𩺝
𬶬	鱋
𬶭	鰶
𬶮	鱚
𬶯	𩻧
𬶰	𩻰
𬶱	𩻱
𬶲	鱌
𬶳	𩽈
𬶴	䲕
𬶸	𩽅
𬶹	𩽔
𬶺	鱹
𬶻	𩽷
𬶽	䳍
𬷍	𪀭
𬷑	鴽
𬷓	𪁥
𬷕	鵏
𬷢	鶍
𬷦	鶁
𬷪	𬷥
𬸀	鴍
𬸁	𩿺
𬸇	鴐
𬸉	𪀛
𬸊	鵀
𬸋	𪀻
𬸌	𪄅
𬸍	𪇘
𬸏	𪁜
𬸑	𪁑
𬸒	鶀
𬸓	𪂫
𬸖	𪂈
𬸗	𪂩
𬸘	鶠
𬸚	鸑
𬸞	鷜
𬸟	𪃮
𬸡	𪇖
𬸢	鷎
𬸣	鶱
𬸤	𪅃
𬸥	𪅖
𬸦	鷟
𬸪	鷭
𬸭	𪆰
𬸮	𪆴
𬸵	𪉜
𬸶	𪉨
𬸷	𪉮
𬸸	𪉱
𬸹	𪉿
𬸽	𦗕
𬸾	麡
𬸿	麌
𬹅	䴭
𬹆	𬹂
𬹇	𪌰
𬹋	𪌽
𬹍	𪍤
𬹎	𪍶
𬹒	𪎾
𬹖	𪒬
𬹗	𪑚
𬹘	𪒿
𬹚	黜
𬹜	𪓐
𬹟	蛇
𬹡	蜍
𬹢	蟪
𬹧	打
𬹵	𪘉
𬹻	𪗝
𬹼	齘
𬹽	𪗜
𬺀	𪗭
𬺁	𪗻
𬺃	䶣
𬺄	𪗽
𬺅	𪙞
𬺆	𪘞
𬺇	𪘓
𬺈	齮
𬺉	䶦
𬺋	𪘧
𬺌	𪘲
𬺎	齹
𬺏	𪙍
𬺐	𪙕
𬺒	𪙤
𬺓	齼
𬺕	䶪
𬺝	𪚣
𬺟	𧢢
𬺶	丐
𬺸	兮
𬺽	喜
𬺿	囊
𬻀	𦬢
𬻂	卌
𬻃	天
𬻈	多
𬻉	虍
𬻋	𦬢
𬻎	嘉
𬻐	所
𬻔	所
𬻕	酉
𬻛	㭕
𬻟	噩
𬻢	𰂤
𬻮	𫯓
𬻵	兼
𬻿	也
𬼂	也
𬼃	卐
𬼈	缶
𬼉	缶
𬼊	舟
𬼌	秉
𬼎	乃
𬼕	𭭻
𬼘	此
𬼙	兆
𬼚	兆
𬼜	色
𬼞	秉
𬼯	臲
𬼲	䞘
𬼸	丫
𬼿	亟
𬽆	亥
𬽇	充
𬽈	直
𬽋	臿
𬽌	乘
𬽍	垂
𬽘	𧮼
𬽜	壅
𬽟	𡂒
𬽣	片
𬽥	假
𬽩	佐
𬽰	侀
𬽲	他
𬽷	儣
𬽹	役
𬽾	企
𬽿	你
𬾃	侯
𬾉	徒
𬾕	舍
𬾗	侯
𬾘	𠋉
𬾝	倄
𬾠	偬
𬾣	𠐮
𬾥	𬾡
𬾶	儓
𬾾	盒
𬿄	僶
𬿍	雇
𬿑	仙
𬿚	儦
𬿢	袋
𬿳	㑕
𬿺	傺
𬿽	儚
𭀁	俄
𭀂	𤢺
𭀇	𩸔
𭀒	僐
𭀗	允
𭀚	充
𭀝	瓦
𭀞	尥
𭀡	兆
𭀦	耀
𭀰	毚
𭀳	𭀷
𭀹	鼷
𭁆	失
𭁠	冉
𭁡	再
𭁦	含
𭁨	策
𭁳	包
𭁴	宣
𭁵	寇
𭁶	冥
𭁷	冥
